Sample Rate,   10000000
Bandwidth,   10000000
Freq, 1000000000

Time(UTC), Peak Frequency (MHz), Peak Power (dBm)
23-May-2022 (15:25:53),   995.0732, -95 
23-May-2022 (15:25:56),   995.1245, -97 
23-May-2022 (15:25:59),  1000.0018, -95 
23-May-2022 (15:26:02),   999.9884, -100 
